strategy_id,category,ranking,threshold,exit,sizing,max_positions,strike,expiry,iv_filter,total_return,annualized_return,max_drawdown,sharpe_ratio,win_rate,avg_win,avg_loss,profit_factor,total_trades,trades_per_year,worst_single_trade,longest_losing_streak,years_profitable,pct_total_loss,avg_theta_cost,options_vs_stock_mult,avg_premium_per_trade,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,consistency_score,sharpe_norm,dd_norm,return_norm,weighted_score
53,OTM Preferred,WP,85,EC,SA,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
57,Strike Study,WP,85,EC,SH,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
91,Kelly Sizing,WP,85,EC,SK,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
77,IV Filter,WP,85,EC,SH,3,D40,XS,IL,-0.5629501068124769,-0.09829105627959467,0.7244101431993675,-0.07932980532919315,0.5108225108225108,0.26237754757960563,-0.28286472693350334,0.8717398067287175,462,57.75,-0.5,13,3,0.0,0.17084543260781865,-0.11999467661530346,662.6495732681582,-0.3767266744928691,-0.03659175225461031,0.16455881490964241,0.19083968630803128,-0.2678606370679959,0.4796646812297971,-0.3480897168881212,-0.20672439650852703,0.375,0.44789187623521903,0.4333807518962942,3.774371584685311e-05,0.34865478099544067
48,OTM Preferred,CW,85,ET,SH,3,D40,XS,IL,-0.610989361263926,-0.11132045329511964,0.8960993134196277,-0.021625936830918735,0.518095238095238,0.2812597389435207,-0.2996255913643143,0.8678838352167646,525,65.625,-1.0,19,4,0.015238095238095238,0.12196204876205712,0.04609159057382634,602.4106188496258,0.13301690699858204,-0.29476129240276183,-0.4770203579572674,0.638745584630243,-0.6206454919375781,-0.36508926106500816,1.1151667730936454,0.04599915919557618,0.5,0.4659116210309287,0.15937708335848433,3.352734725566744e-05,0.34835835103151735
76,IV Filter,WP,85,EC,SH,3,D40,XS,IN,-0.5930428585388068,-0.10629624174466423,0.7279748483665496,-0.12371487469004577,0.49387755102040815,0.23120915730493893,-0.2392909591167354,0.8498192743737784,490,61.25,-0.5,13,3,0.0,0.1634625305899284,-0.1993372351540363,632.2170286215967,-0.20254060586774225,0.1278709537689522,-0.5125768805034443,0.9498713038522721,-0.18367004905297524,-0.0071019098085196575,-0.4160167625037645,0.08566111276248156,0.375,0.43403132158893293,0.4276917367312111,3.510249806256216e-05,0.34405144311818486
51,OTM Preferred,WP,85,EC,SK,3,D40,XS,IN,-0.5930428585388068,-0.10629624174466423,0.7279748483665496,-0.12371487469004577,0.49387755102040815,0.23120915730493893,-0.2392909591167354,0.8498192743737784,490,61.25,-0.5,13,3,0.0,0.1634625305899284,-0.1993372351540363,632.2170286215967,-0.20254060586774225,0.1278709537689522,-0.5125768805034443,0.9498713038522721,-0.18367004905297524,-0.0071019098085196575,-0.4160167625037645,0.08566111276248156,0.375,0.43403132158893293,0.4276917367312111,3.510249806256216e-05,0.34405144311818486
52,OTM Preferred,WP,85,EC,SH,3,D40,XS,IN,-0.5930428585388068,-0.10629624174466423,0.7279748483665496,-0.12371487469004577,0.49387755102040815,0.23120915730493893,-0.2392909591167354,0.8498192743737784,490,61.25,-0.5,13,3,0.0,0.1634625305899284,-0.1993372351540363,632.2170286215967,-0.20254060586774225,0.1278709537689522,-0.5125768805034443,0.9498713038522721,-0.18367004905297524,-0.0071019098085196575,-0.4160167625037645,0.08566111276248156,0.375,0.43403132158893293,0.4276917367312111,3.510249806256216e-05,0.34405144311818486
116,Aggressive,CR,85,ET,SH,5,D40,XS,IL,-0.6811621322209559,-0.13314544214221735,0.9345642788012395,0.060424074804250154,0.5071335927367056,0.26989529334044055,-0.2645554294072999,0.7744204718007097,771,96.375,-1.0,26,4,0.00648508430609598,0.11837783811915256,0.21845339763745217,273.92656211796213,-0.5695523845143609,-0.5554147107070402,-0.07215462825523944,0.19730834973403932,-0.553052757008461,0.06763991055221164,1.8562385848614684,0.1166221131450631,0.5,0.49153417127979054,0.09798974243756131,2.736833686305794e-05,0.3424855965579894
42,OTM Preferred,WP,90,ET,SK,3,D40,XS,IL,-0.6986998769489641,-0.13925419725827215,0.8906297685912888,-0.23112528417567632,0.4879852125693161,0.21921035400773856,-0.23003290327942946,0.9009273587308637,541,67.625,-0.8972552558191639,16,4,0.0,0.1292079532041623,-0.37775390046700213,1062.7176889220327,0.12473687526635868,0.4230756900054746,-0.07414556837567043,0.0031393471592058297,-0.3602568101345538,0.0056449413736314735,-0.5275416802971609,-0.30937097322379425,0.5,0.4004892347634783,0.16810608674451155,2.582906243268269e-05,0.3337474003991368
43,OTM Preferred,WP,90,ET,SH,3,D40,XS,IL,-0.6986998769489641,-0.13925419725827215,0.8906297685912888,-0.23112528417567632,0.4879852125693161,0.21921035400773856,-0.23003290327942946,0.9009273587308637,541,67.625,-0.8972552558191639,16,4,0.0,0.1292079532041623,-0.37775390046700213,1062.7176889220327,0.12473687526635868,0.4230756900054746,-0.07414556837567043,0.0031393471592058297,-0.3602568101345538,0.0056449413736314735,-0.5275416802971609,-0.30937097322379425,0.5,0.4004892347634783,0.16810608674451155,2.582906243268269e-05,0.3337474003991368
103,Kelly Sizing,CW,85,EC,SK,4,D40,XS,IL,-0.7549227445740934,-0.16119139703843555,0.9601771899646514,-0.08531725614205074,0.5183946488294314,0.27912209161956,-0.30495019599022055,0.695748004796803,598,74.75,-0.5,13,4,0.0,0.1292226739153477,-0.08321765455893758,255.00275117148203,-0.500268144883236,-0.3709258966268276,-0.5896712187204138,0.007150713313213153,-0.6290244053348368,1.3610343023767344,0.5321315213228421,0.4170202954493665,0.5,0.4460221170937191,0.05711336327104499,2.089442437745296e-05,0.3229313360912954
104,Kelly Sizing,CW,85,EC,SH,4,D40,XS,IL,-0.7549227445740934,-0.16119139703843555,0.9601771899646514,-0.08531725614205074,0.5183946488294314,0.27912209161956,-0.30495019599022055,0.695748004796803,598,74.75,-0.5,13,4,0.0,0.1292226739153477,-0.08321765455893758,255.00275117148203,-0.500268144883236,-0.3709258966268276,-0.5896712187204138,0.007150713313213153,-0.6290244053348368,1.3610343023767344,0.5321315213228421,0.4170202954493665,0.5,0.4460221170937191,0.05711336327104499,2.089442437745296e-05,0.3229313360912954
105,Kelly Sizing,CW,85,EC,SA,4,D40,XS,IL,-0.7549227445740934,-0.16119139703843555,0.9601771899646514,-0.08531725614205074,0.5183946488294314,0.27912209161956,-0.30495019599022055,0.695748004796803,598,74.75,-0.5,13,4,0.0,0.1292226739153477,-0.08321765455893758,255.00275117148203,-0.500268144883236,-0.3709258966268276,-0.5896712187204138,0.007150713313213153,-0.6290244053348368,1.3610343023767344,0.5321315213228421,0.4170202954493665,0.5,0.4460221170937191,0.05711336327104499,2.089442437745296e-05,0.3229313360912954
31,OTM Preferred,WP,85,EM,SK,3,D40,XS,IN,-0.5641870328064966,-0.09861045079254027,0.6526471824602701,-0.10084995626319357,0.54,0.20667797407006258,-0.2562789078452513,0.851457490325242,450,56.25,-1.0,8,2,0.013333333333333334,0.18185928480044602,-0.1549100659783176,669.8543427214686,-0.15719554776124223,-0.011662194111284885,-0.34399120653524573,0.31593157842890185,-0.0605165540644641,0.17507725762899962,-0.38325003510893674,-0.045640163947039625,0.25,0.4411715706839987,0.5479093181560146,3.7635151799172544e-05,0.3198804015749725
32,OTM Preferred,WP,85,EM,SH,3,D40,XS,IN,-0.5641870328064966,-0.09861045079254027,0.6526471824602701,-0.10084995626319357,0.54,0.20667797407006258,-0.2562789078452513,0.851457490325242,450,56.25,-1.0,8,2,0.013333333333333334,0.18185928480044602,-0.1549100659783176,669.8543427214686,-0.15719554776124223,-0.011662194111284885,-0.34399120653524573,0.31593157842890185,-0.0605165540644641,0.17507725762899962,-0.38325003510893674,-0.045640163947039625,0.25,0.4411715706839987,0.5479093181560146,3.7635151799172544e-05,0.3198804015749725
33,OTM Preferred,WP,85,EM,SA,3,D40,XS,IN,-0.5641870328064966,-0.09861045079254027,0.6526471824602701,-0.10084995626319357,0.54,0.20667797407006258,-0.2562789078452513,0.851457490325242,450,56.25,-1.0,8,2,0.013333333333333334,0.18185928480044602,-0.1549100659783176,669.8543427214686,-0.15719554776124223,-0.011662194111284885,-0.34399120653524573,0.31593157842890185,-0.0605165540644641,0.17507725762899962,-0.38325003510893674,-0.045640163947039625,0.25,0.4411715706839987,0.5479093181560146,3.7635151799172544e-05,0.3198804015749725
72,Strike Study,WP,90,EC,SH,3,D30,XN,IL,-0.7260954351487332,-0.14944988276400473,0.764228580363461,-0.3679503862925692,0.48868778280542985,0.19862011995388767,-0.2292587721861381,0.8051655203881151,442,55.25,-0.5,12,3,0.0,0.15832905964935262,-0.49735304632439,708.4663899532222,-0.14804079209420384,0.11024551159432994,-0.1482741319889599,0.10357274987888876,-0.3113832781205036,0.29872797321093114,-0.46266107384666666,-0.3055409161694915,0.375,0.357761537540422,0.3698333665579707,2.3424575259630375e-05,0.31341057138298856
36,OTM Preferred,WP,85,ET,SK,3,D40,XS,IN,-0.5088233247994166,-0.08503450388100076,0.7131028630491507,-0.003496990623354072,0.505922165820643,0.2142831664522982,-0.22047015789937677,0.915576091861027,591,73.875,-1.0,16,2,0.001692047377326565,0.12602729685840436,-0.017258647918163117,893.9143983039653,-0.02820590762751185,-0.19406428645210927,-0.2390157950852725,1.0845188165750286,-0.29122859305774773,0.5704404467507622,-0.4558773621622343,-0.312005322536968,0.25,0.4715729223020078,0.4514263644318398,4.249438207237645e-05,0.3081848776191808
37,OTM Preferred,WP,85,ET,SH,3,D40,XS,IN,-0.5088233247994166,-0.08503450388100076,0.7131028630491507,-0.003496990623354072,0.505922165820643,0.2142831664522982,-0.22047015789937677,0.915576091861027,591,73.875,-1.0,16,2,0.001692047377326565,0.12602729685840436,-0.017258647918163117,893.9143983039653,-0.02820590762751185,-0.19406428645210927,-0.2390157950852725,1.0845188165750286,-0.29122859305774773,0.5704404467507622,-0.4558773621622343,-0.312005322536968,0.25,0.4715729223020078,0.4514263644318398,4.249438207237645e-05,0.3081848776191808
112,Aggressive,CR,85,ET,SA,5,D40,XS,IN,-0.33029470670286043,-0.04887966623528861,0.9549274845518381,0.2818566707700687,0.4937062937062937,0.3660327296949584,-0.2866650912719986,0.9177137341812199,715,89.375,-1.0,18,3,0.006993006993006993,0.11781314801896457,0.9773001596674968,395.83611390872767,-0.13397962794458906,-0.5667363407427704,-0.2116768029550289,-0.34850879677480995,-0.5954662190565373,0.29349806144458324,0.6570975146702924,3.3161423522186535,0.375,0.5606830684438493,0.06549151863173708,5.8163702226602854e-05,0.30327779539264377
41,OTM Preferred,WP,90,EM,SA,3,D40,XS,IL,-0.6744055676571232,-0.13087023937436792,0.8469452823348665,-0.1747897705567196,0.51338199513382,0.24987483452306541,-0.28652887532995597,0.8685762971702592,411,51.375,-1.0,9,3,0.012165450121654502,0.18407846221303528,-0.2809562005015503,858.5107141701951,-0.23458164122570224,0.4228637504633339,-0.1444037782105283,0.2474973219544756,-0.3392318288407413,0.2812208979861861,-0.5635222518997094,-0.21210144734289826,0.375,0.4180816701541694,0.23782341065663293,2.7961355362961048e-05,0.3020892938731734
106,Aggressive,CR,85,EM,SH,4,D30,XS,IN,-0.9007915079363976,-0.2508503066768054,0.9880797423026181,-0.08409550336848672,0.48554913294797686,0.2983414278942168,-0.30859404309375593,0.455620282029872,519,64.875,-1.0,15,3,0.023121387283236993,0.1897452952902306,-0.26805998281548743,166.89147916651928,-0.534877303912705,-0.6173224106439448,-0.6944417405602766,-0.3882682387481492,-0.5823715942421264,1.4520755794509013,1.392746401066462,0.25022642059140354,0.375,0.44640364564208207,0.012582880117315565,8.091634673514023e-06,0.2641187011791847
107,Aggressive,CR,85,EM,SA,4,D30,XS,IN,-0.9007915079363976,-0.2508503066768054,0.9880797423026181,-0.08409550336848672,0.48554913294797686,0.2983414278942168,-0.30859404309375593,0.455620282029872,519,64.875,-1.0,15,3,0.023121387283236993,0.1897452952902306,-0.26805998281548743,166.89147916651928,-0.534877303912705,-0.6173224106439448,-0.6944417405602766,-0.3882682387481492,-0.5823715942421264,1.4520755794509013,1.392746401066462,0.25022642059140354,0.375,0.44640364564208207,0.012582880117315565,8.091634673514023e-06,0.2641187011791847
109,Aggressive,MG,85,EM,SH,4,D30,XS,IN,-0.9414905393409999,-0.29870093182009727,0.9785799677032272,-0.31607752766077324,0.46099290780141844,0.26844994446806164,-0.2774872293107315,0.4832678904887738,564,70.5,-1.0,15,3,0.014184397163120567,0.16142317058137567,-0.6567217859296669,199.86939960601993,-0.51170771551201,-0.5989169303444202,-0.4527365824059163,0.3911540194873704,-0.7897757049007957,-0.09911354243935522,0.34733965565121205,0.389123327601512,0.375,0.37396037652115416,0.027743842728853774,4.519511840519722e-06,0.24903954060283537
38,OTM Preferred,WP,85,ET,SA,3,D40,XS,IL,-0.7552411225690032,-0.16132768575039702,0.8463443675664213,-0.3049634383285341,0.4862068965517241,0.2226342545139108,-0.2355879898161565,0.820032244714557,580,72.5,-1.0,16,2,0.006896551724137931,0.12669462341976254,-0.4709066364706486,575.1431321735995,-0.26191162293517645,-0.12485957335217213,-0.032327018931378126,0.11557929573817227,-0.3653082959949705,0.08611785891063661,-0.40461497174187033,-0.11364952003467932,0.25,0.3774310806284474,0.23878242776191294,2.0866480584544616e-05,0.24211738568158214
110,Aggressive,MG,85,EM,SH,4,D40,XS,IN,-0.7856699087299526,-0.17513021892285474,0.952381707434263,0.011731953451107092,0.5185185185185185,0.3166862749882251,-0.3237171615598977,0.7835291396106713,567,70.875,-1.0,19,2,0.012345679012345678,0.12832740513617352,0.25849722295686406,408.9015459727581,-0.14383437084059658,-0.4814372030074263,-0.5520638939576787,0.7585462581868123,-0.7066029665335363,-0.31109726656843883,2.925999858173977,-0.2928494611368897,0.25,0.4763286118748504,0.06955439731302104,1.819576931514726e-05,0.2329957617967141
35,OTM Preferred,WP,85,EM,SH,3,D40,XS,IL,-0.7836400385059697,-0.17415772267619445,0.8764215395370459,-0.3226296856204103,0.494279176201373,0.24293298736012922,-0.2757860803094811,0.7498608098080533,437,54.625,-1.0,9,2,0.016018306636155607,0.17767000530670776,-0.5389620277609773,469.26568619653364,-0.33013010157322453,-0.20342856811613064,-0.10093489431857872,0.11796918053387984,-0.3583091183040614,-0.03736010455165595,-0.509885722108401,0.3566696659690165,0.25,0.37191427082033157,0.1907814067969853,1.8373929470926405e-05,0.23113760515390058
34,OTM Preferred,WP,85,EM,SK,3,D40,XS,IL,-0.7836400385059697,-0.17415772267619445,0.8764215395370459,-0.3226296856204103,0.494279176201373,0.24293298736012922,-0.2757860803094811,0.7498608098080533,437,54.625,-1.0,9,2,0.016018306636155607,0.17767000530670776,-0.5389620277609773,469.26568619653364,-0.33013010157322453,-0.20342856811613064,-0.10093489431857872,0.11796918053387984,-0.3583091183040614,-0.03736010455165595,-0.509885722108401,0.3566696659690165,0.25,0.37191427082033157,0.1907814067969853,1.8373929470926405e-05,0.23113760515390058
60,Strike Study,WP,85,EC,SH,3,D30,XN,IL,-0.872545420701123,-0.22701791169899144,0.8902897178190818,-0.704316369777927,0.452991452991453,0.19182078764526295,-0.22429682004758128,0.6858890074499489,468,58.5,-0.5,11,2,0.0,0.15495907931739253,-1.066186543437296,478.903296107411,-0.2464600145608834,-0.09413096167796875,-0.17409170470017155,0.009892126233461918,-0.43122282359414976,0.07573263385282103,-0.408521535258647,-0.34899777030347034,0.25,0.2527212804813082,0.1686487835200523,1.0570772128968646e-05,0.19691166244015687
78,IV Filter,WP,85,EC,SH,3,D40,XS,IH,-0.8977914550229121,-0.24805530325231873,0.9178114543949812,-0.7449837709649242,0.4657258064516129,0.1858610374635037,-0.23215448373293052,0.6683244388349111,496,62.0,-0.5,13,2,0.0,0.15996407554717978,-1.3456716358546248,430.90629666222077,-0.31708027734891986,0.1859283874378994,-0.42597106415223873,-0.2628791958433636,-0.3789459493874422,0.04293316054071661,-0.35659800888433346,-0.2493502819370722,0.25,0.24002167801156485,0.12472605515778457,8.354947021316992e-06,0.18495188377650132
113,Aggressive,MG,85,ET,SH,5,D30,XS,IN,-0.9929836606390148,-0.4620228581214443,0.9959641047925487,-0.544314364577683,0.4206798866855524,0.26242017817538843,-0.2723774948103228,0.4766689449076132,706,88.25,-1.0,23,2,0.0056657223796034,0.13151213437376158,-1.7718167394488558,169.15624814827567,-0.42828223479280947,-0.684338830231171,-0.5856931113269073,0.10629255189698417,-0.7968825040775825,-0.5002240965211385,0.3298223508515339,-0.38014866086164745,0.25,0.3026866532638354,0.0,0.0,0.17567166331595885
111,Aggressive,CR,85,ET,SH,5,D30,XS,IN,-0.9552549127101725,-0.32182282335147905,0.9848048067642388,-0.31510823312754194,0.45228215767634855,0.2583821616600451,-0.25258827254512806,0.566958835794147,723,90.375,-1.0,18,1,0.006915629322268326,0.14116086490379254,-0.5922975030853876,237.15444201786744,-0.1915891463745063,-0.6940524267996468,-0.40801603780742524,-0.39928317132876034,-0.7337434180653403,-0.09435760482275102,-0.041644844579406426,1.1833620370591644,0.125,0.3742630674944851,0.01780944362501702,3.3114233259532526e-06,0.14712815231212356
115,Aggressive,MG,85,EM,SA,4,D30,XS,IL,-0.9843605825751424,-0.4053278889512082,0.9886062922004083,-0.5807805257882079,0.4319419237749546,0.2585156561256484,-0.2891713526175811,0.48366621239627183,551,68.875,-1.0,19,1,0.019963702359346643,0.1704111445302601,-1.46354961879347,202.49871710175242,-0.41583290101465664,-0.5739949821483399,-0.5010433297788799,-0.25777359732230065,-0.7378991947744284,0.2124533677116769,-0.11890594876623517,-0.4095078506675598,0.125,0.29129901261176167,0.011742544040918679,7.56840961064438e-07,0.1251733754872683
114,Aggressive,CR,85,EM,SH,4,D30,XS,IL,-0.9741440904932621,-0.3667576128652271,0.9889026378538478,-0.6720040516639454,0.4608030592734226,0.23141074922235172,-0.2931504182183601,0.3657203868788589,523,65.375,-1.0,12,1,0.011472275334608031,0.19213241556062638,-1.2127750498753165,157.74107595223688,-0.5255190958265279,-0.5044186869028928,-0.6395820948940701,-0.4263346976961726,-0.488903653778921,-0.36999979373263936,0.9187499885094388,-0.08413802917585778,0.125,0.2628117603975576,0.01126959751730583,1.6535346507983678e-06,0.11795710763304819
64,Strike Study,WP,85,EC,SH,3,D30,XB,IL,-0.9336902340502442,-0.28764383553627926,0.9426128918588228,-0.9223401694353811,0.42948717948717946,0.1929965296913341,-0.23165524421870812,0.5344588785565076,468,58.5,-0.5,12,1,0.0,0.16873706145523937,-1.4607850551952204,308.5722233095345,-0.4371197667597373,-0.25672913727416613,-0.24645976839576134,-0.11570106441939787,-0.42963366291097294,0.13269183679262708,-0.42184510674141007,-0.33577302895181727,0.125,0.1846368810907241,0.08514473013078672,5.204138665085475e-06,0.11318894691963814
56,Strike Study,WP,85,EC,SH,3,D30,XS,IL,-0.9750548147995759,-0.36958964006614137,0.9782104744512665,-1.5135950638402866,0.36086956521739133,0.18779326686668085,-0.21813420294555985,0.45728585264868205,460,57.5,-0.5,16,0,0.0,0.2027131682225993,-1.9400500944789723,260.1536286878019,-0.49754711033589083,-0.12994674299500653,-0.2751979566659333,-0.344426914240746,-0.43420769764619527,-0.028903054111747428,-0.5166127330030429,-0.4981597330847959,0.0,0.0,0.028333527601855923,1.573601075554155e-06,0.005666941560532518
